country,iso3,year,population,life_expectancy,inflation_rate,NY.GDP.PCAP.CD
Ireland,IRL,1962,2836050,69.9910487804878,4.26372712149085,821.344113076887
Ireland,IRL,1963,2852650,70.2300975609756,2.45362058668928,878.156576476286
Ireland,IRL,1964,2866550,70.4899268292683,6.71728971926295,994.607331611746
Ireland,IRL,1965,2877300,70.695,4.98812351543946,1055.03624701098
Ireland,IRL,1966,2888800,70.2169512195122,3.05429864140273,1107.31823034754
Ireland,IRL,1967,2902450,71.2453658536585,3.1833150395518,1187.18321236576
Ireland,IRL,1968,2915550,70.941,4.6808510638299,1158.85549787929
Ireland,IRL,1969,2932650,70.8528292682927,7.41869918597554,1330.78329549951
Ireland,IRL,1970,2957250,70.9015609756098,8.20719016091027,1486.51452734638
Ireland,IRL,1971,2992050,71.6758536585366,8.96174863417669,1703.93218277317
Ireland,IRL,1972,3036850,71.021756097561,8.60581745301066,2080.46514718169
Ireland,IRL,1973,3085950,71.2399756097561,11.4148503873296,2424.26904706558
Ireland,IRL,1974,3137500,71.1755609756098,16.9761273212048,2516.92768605196
Ireland,IRL,1975,3189550,71.7530487804878,20.8758503401952,2973.40012301715
Ireland,IRL,1976,3238050,71.8566097560976,17.9856958613386,2919.58308695615
Ireland,IRL,1977,3282200,71.9973902439024,13.4722552937948,3427.0734359204
Ireland,IRL,1978,3329100,71.9963170731707,7.71111214621869,4399.98680535092
Ireland,IRL,1979,3373750,72.2680243902439,13.2954688248281,5429.96200087479
Ireland,IRL,1980,3412800,72.5954146341464,18.1544622557972,6372.43777545453
Ireland,IRL,1981,3453000,72.9517804878049,20.3735110701934,5986.1541089392
Ireland,IRL,1982,3485800,73.2090487804878,17.1471262037092,6160.63829313723
Ireland,IRL,1983,3510600,73.2400975609756,10.4476255348594,5915.24177164341
Ireland,IRL,1984,3532423,73.6637317073171,8.65111053796386,5692.02738597285
Ireland,IRL,1985,3538082,73.6219024390244,5.39548620170352,6011.7355464232
Ireland,IRL,1986,3539690,73.6655365853659,3.82704166542659,8112.17136316453
Ireland,IRL,1987,3540057,74.4319024390244,3.15941034835014,9581.91308572415
Ireland,IRL,1988,3524949,74.4394146341463,2.13456989107103,10715.8702780539
Ireland,IRL,1989,3511009,74.4552195121951,4.08905388153544,11175.816603647
Ireland,IRL,1990,3513974,74.8460731707317,3.31732886680118,14031.3025675469
Ireland,IRL,1991,3534235,75.025,3.21081037142378,14087.2074393708
Ireland,IRL,1992,3558430,75.4150975609756,3.06999853835904,15714.3847487231
Ireland,IRL,1993,3576261,75.2921951219512,1.46941522411422,14657.0615549805
Ireland,IRL,1994,3590386,75.7866341463415,2.30920192610951,15902.9296755168
Ireland,IRL,1995,3608841,75.4693170731707,2.52486446780802,19158.4564773907
Ireland,IRL,1996,3637510,75.8317073170732,1.75574469607419,20835.8977130847
Ireland,IRL,1997,3674171,75.9853658536585,1.5418020226137,22551.1139134126
Ireland,IRL,1998,3712696,76.1804878048781,2.40768094534715,24294.8547674007
Ireland,IRL,1999,3754786,76.0829268292683,1.62988605221407,26338.1077543817
Ireland,IRL,2000,3805174,76.5365853658537,5.57763269940387,26334.5672050501
Ireland,IRL,2001,3866243,77.1341463414634,4.85280279607477,28282.409882073
Ireland,IRL,2002,3931947,77.6341463414634,4.62820512820515,32705.4345565698
Ireland,IRL,2003,3996521,78.1390243902439,3.49221909079765,41203.5295847568
Ireland,IRL,2004,4070262,78.5390243902439,2.17854605730523,47754.2023194244
Ireland,IRL,2005,4159914,78.9439024390244,2.45654692931639,50933.0216095589
Ireland,IRL,2006,4273591,79.2414634146342,3.93576114001354,54329.1618599624
Ireland,IRL,2007,4398942,79.6414634146341,4.88574537540802,61396.417461176
Ireland,IRL,2008,4489544,80.0951219512195,4.03568834941391,61353.1065629523
Ireland,IRL,2009,4535375,80.190243902439,-4.44754686876746,52133.0906162544
Ireland,IRL,2010,4560155,80.7439024390244,-0.918388645376774,48623.9666422487
Ireland,IRL,2011,4580084,80.7463414634146,2.5489783020855,52613.8540355689
Ireland,IRL,2012,4599533,80.8463414634146,1.69474116680366,49335.8408099555
Ireland,IRL,2013,4623816,80.9487804878049,0.515099484900573,52537.6108648692
Ireland,IRL,2014,4657740,81.3487804878049,0.190916398713745,57214.5379785709
Ireland,IRL,2015,4701957,81.4536585365854,-0.330959783371788,64250.1385181257
Ireland,IRL,2016,4762722,81.6536585365854,0.0201247735963237,64129.5571542383
Ireland,IRL,2017,4827445,82.1560975609756,0.362173038229378,72161.4047531385
Ireland,IRL,2018,4898022,82.2048780487805,0.471130713712916,80804.1123164826
Ireland,IRL,2019,4976456,82.7024390243903,0.937842961189274,81827.6688873996
Ireland,IRL,2020,5039747,82.4560975609756,-0.326183651280033,86514.0706108754
Ireland,IRL,2021,5110585,82.2536585365854,2.34034113447044,103783.446284479
Ireland,IRL,2022,5212836,82.509756097561,7.82945736434105,105190.685952731
Ireland,IRL,2023,5311538,82.8073170731707,6.29942487419125,106818.917130804
Ireland,IRL,2024,5395790,83.009756097561,2.11344999577317,112894.953240805
"Iran, Islamic Rep.",IRN,1960,21470434,43.297,9.82241081297867,195.57752721271
"Iran, Islamic Rep.",IRN,1961,22125726,43.9,3.16256439585745,200.081529294917
"Iran, Islamic Rep.",IRN,1962,22807907,43.769,0.721320571656337,205.786809656996
"Iran, Islamic Rep.",IRN,1963,23519005,45.105,0.371849607221666,209.559376274106
"Iran, Islamic Rep.",IRN,1964,24262859,45.735,3.81448957223043,221.731727810865
"Iran, Islamic Rep.",IRN,1965,25036978,46.372,2.15437483520967,247.526675505342
"Iran, Islamic Rep.",IRN,1966,25829270,47.072,-0.388148532154432,262.877683796365
"Iran, Islamic Rep.",IRN,1967,26628432,47.803,1.59761007964354,283.733705768331
"Iran, Islamic Rep.",IRN,1968,27437391,47.946,0.690360521996233,314.285456656503
"Iran, Islamic Rep.",IRN,1969,28273482,49.382,3.59319451551281,344.60168745738
"Iran, Islamic Rep.",IRN,1970,29145100,50.222,1.66687093970068,376.606879152564
"Iran, Islamic Rep.",IRN,1971,30029071,51.12,4.19529837265423,457.283638013187
"Iran, Islamic Rep.",IRN,1972,30921179,51.729,6.39824135128871,554.748034126016
"Iran, Islamic Rep.",IRN,1973,31839838,52.944,9.81948673318762,850.560177143749
"Iran, Islamic Rep.",IRN,1974,32796463,53.862,14.2489355382567,1408.96571902093
"Iran, Islamic Rep.",IRN,1975,33802973,54.819,12.8791818338341,1531.70617122603
"Iran, Islamic Rep.",IRN,1976,34837271,55.771,11.2561425062111,1953.51969678549
"Iran, Islamic Rep.",IRN,1977,35933181,56.66,27.2877846793093,2243.05559538309
"Iran, Islamic Rep.",IRN,1978,37126535,56.042,11.7219692041212,2100.77015324703
"Iran, Islamic Rep.",IRN,1979,38424952,58.453,10.4872367273486,2352.42655152643
"Iran, Islamic Rep.",IRN,1980,39842324,58.369,20.6439144373798,2368.39285730478
"Iran, Islamic Rep.",IRN,1981,41989312,56.625,24.2035897624486,2393.44985576145
"Iran, Islamic Rep.",IRN,1982,44272141,57.633,18.6897259269564,2844.87611384065
"Iran, Islamic Rep.",IRN,1983,46029535,58.518,19.7401891778611,3397.06140021273
"Iran, Islamic Rep.",IRN,1984,47793998,60.875,12.5402194538868,3395.33697556582
"Iran, Islamic Rep.",IRN,1985,49582289,61.537,4.38934095741541,3634.03209560745
"Iran, Islamic Rep.",IRN,1986,51446045,62.136,18.4290030211474,4064.34667297515
"Iran, Islamic Rep.",IRN,1987,53323493,62.685,28.5714285714292,2513.15111564745
"Iran, Islamic Rep.",IRN,1988,55072694,63.255,28.6706349206345,2234.46235141335
"Iran, Islamic Rep.",IRN,1989,56704914,65.314,22.3496530454896,2124.97214820344
"Iran, Islamic Rep.",IRN,1990,58380092,64.066,7.62767493763934,2137.94222739877
"Iran, Islamic Rep.",IRN,1991,59986931,66.233,17.1285679434012,2194.43906803657
"Iran, Islamic Rep.",IRN,1992,61184983,66.653,25.8077226162332,1957.48507794252
"Iran, Islamic Rep.",IRN,1993,61403543,67.037,21.2026307547761,1038.10985682067
"Iran, Islamic Rep.",IRN,1994,61520598,67.49,31.4470284237728,1167.76272513795
"Iran, Islamic Rep.",IRN,1995,62205567,67.904,49.6559858462746,1550.0095955025
"Iran, Islamic Rep.",IRN,1996,62881300,68.328,28.9373440168137,1914.78121294313
"Iran, Islamic Rep.",IRN,1997,63639638,68.649,17.3492257538708,1790.06617575598
"Iran, Islamic Rep.",IRN,1998,64519859,69.214,17.8661342130398,1709.19334096046
"Iran, Islamic Rep.",IRN,1999,65445391,69.686,20.0707078146866,1739.59462001458
"Iran, Islamic Rep.",IRN,2000,66418659,70.166,14.4767513188567,1650.01385833785
"Iran, Islamic Rep.",IRN,2001,67452005,70.619,11.2742471332117,1881.02266635283
"Iran, Islamic Rep.",IRN,2002,68011317,71.112,14.3359337378404,1891.25756091033
"Iran, Islamic Rep.",IRN,2003,68769340,70.464,16.4680116244792,2208.99636552406
"Iran, Islamic Rep.",IRN,2004,70256316,72.04,14.7615086970672,2672.4226651404
"Iran, Islamic Rep.",IRN,2005,71828455,72.446,13.433118008508,3132.0508192007
"Iran, Islamic Rep.",IRN,2006,73392747,72.895,10.0158982511924,3618.91601364428
"Iran, Islamic Rep.",IRN,2007,74602648,73.299,17.3410404624277,4687.99166260718
"Iran, Islamic Rep.",IRN,2008,75514204,73.683,25.4105090311987,5377.4115072957
"Iran, Islamic Rep.",IRN,2009,76457825,74.041,13.5515548281506,5415.52280553446
"Iran, Islamic Rep.",IRN,2010,77420842,74.39,10.0893629287979,6291.19443655454
"Iran, Islamic Rep.",IRN,2011,78383598,74.721,26.2933856738608,8025.68743364356
"Iran, Islamic Rep.",IRN,2012,79370580,75.039,27.2568127242908,8114.08099831877
"Iran, Islamic Rep.",IRN,2013,80414686,75.349,36.6030355191029,6222.74194840326
"Iran, Islamic Rep.",IRN,2014,81502045,75.635,16.6065532357449,5672.06372896319
"Iran, Islamic Rep.",IRN,2015,82619362,75.907,12.4846815611533,4952.73355532178
"Iran, Islamic Rep.",IRN,2016,83812228,76.155,7.24542548952979,5710.59947089104
"Iran, Islamic Rep.",IRN,2017,85026754,76.396,8.04492437660278,6000.93346404409
"Iran, Islamic Rep.",IRN,2018,86117998,76.621,18.0141183371874,4783.01067340237
"Iran, Islamic Rep.",IRN,2019,87051648,76.855,39.9073455697784,3997.4935449585
"Iran, Islamic Rep.",IRN,2020,87723443,74.141,30.5941390387295,3202.50003502169
"Iran, Islamic Rep.",IRN,2021,88455488,73.752,43.3890162681514,4605.14881318992
"Iran, Islamic Rep.",IRN,2022,89524246,76.799,43.4884641742179,4721.20437099984
"Iran, Islamic Rep.",IRN,2023,90608707,77.654,44.5791857572797,5049.29931642754
"Iran, Islamic Rep.",IRN,2024,91567738,77.854,32.455871402917,5190.16959024821
Iraq,IRQ,1960,7022052,51.462,3.47823790409599,218.917802531101
Iraq,IRQ,1961,7194553,52.339,0.916260431846688,232.392612190864
Iraq,IRQ,1962,7413875,53.482,1.29236216541521,240.653442461626
Iraq,IRQ,1963,7667928,54.36,3.95495742929742,235.513623763733
Iraq,IRQ,1964,7929566,55.245,-0.0901365196717478,269.423092996101
Iraq,IRQ,1965,8202140,56.387,-0.45558086585781,284.77757098584
Iraq,IRQ,1966,8485104,57.321,1.98321891712164,298.205666763491
Iraq,IRQ,1967,8778869,58.422,3.29094988781672,290.643664484678
Iraq,IRQ,1968,9085016,58.969,2.19647598286799,318.832552563525
Iraq,IRQ,1969,9403356,59.64,5.73925366136733,319.860143218706
Iraq,IRQ,1970,9735611,60.532,4.35559526470564,337.042912609442
Iraq,IRQ,1971,10077809,61.333,3.59589041076037,383.550287036941
Iraq,IRQ,1972,10430164,61.816,5.18595041325518,394.41834302923
Iraq,IRQ,1973,10795869,62.344,4.89098408992571,475.586335675674
Iraq,IRQ,1974,11167761,60.995,7.69999999976926,1031.25081332691
Iraq,IRQ,1975,11543639,61.434,9.51717734405536,1165.88163945653
Iraq,IRQ,1976,11927651,63.569,12.8232301828134,1488.54335200482
Iraq,IRQ,1977,12331046,63.896,9.16776253995512,1608.79545129648
Iraq,IRQ,1978,12753355,64.175,4.61194286682018,1863.21761229727
Iraq,IRQ,1979,13170365,64.417,,2871.32952195974
Iraq,IRQ,1980,13591992,60.916,,3867.64500744262
Iraq,IRQ,1981,14006381,58.652,,2700.41204790874
Iraq,IRQ,1982,14406083,58.977,,2941.9748125381
Iraq,IRQ,1983,14840555,59.287,,2743.35449218755
Iraq,IRQ,1984,15310733,59.544,,3065.7178266236
Iraq,IRQ,1985,15683430,59.8,,3087.66394151806
Iraq,IRQ,1986,16074145,60.031,,2940.40623181091
Iraq,IRQ,1987,16521049,60.259,,3436.4763126353
Iraq,IRQ,1988,16908819,56.692,,3707.20841763297
Iraq,IRQ,1989,17364542,57.501,,3791.17027583399
Iraq,IRQ,1990,17581206,57.587,,10261.4157706888
Iraq,IRQ,1991,17767253,61.338,180.952380952381,22.9521327615352
Iraq,IRQ,1992,18300845,65.344,83.615819209039,30.2539012636825
Iraq,IRQ,1993,19201195,65.31,207.692307692309,53.7437842348819
Iraq,IRQ,1994,20139807,65.027,448.499999999999,198.182101881974
Iraq,IRQ,1995,20825860,64.761,387.310847766638,619.135530927038
Iraq,IRQ,1996,21501321,64.618,-16.1173257510572,485.258492784825
Iraq,IRQ,1997,22176593,64.241,23.0631996788727,936.341170908421
Iraq,IRQ,1998,22884399,64.405,14.7687735575528,900.937142559106
Iraq,IRQ,1999,23636527,64.532,12.5777623393436,1560.36466710272
Iraq,IRQ,2000,24424056,64.86,4.97896213183735,1980.18916038782
Iraq,IRQ,2001,25197840,65.292,16.3740814963262,1435.695683789
Iraq,IRQ,2002,26006559,65.724,19.316694601979,1266.15961275094
Iraq,IRQ,2003,26802659,64.834,33.6162105992383,817.887862499622
Iraq,IRQ,2004,27577878,64.634,26.9619068193272,1328.37157628292
Iraq,IRQ,2005,28407448,64.899,36.9594809201871,1762.39360423421
Iraq,IRQ,2006,28616515,64.029,53.230962911428,2276.55435744086
Iraq,IRQ,2007,28391607,64.428,-10.0674925768978,3128.99010329066
Iraq,IRQ,2008,28971036,66.465,12.6628528269228,4542.96609046032
Iraq,IRQ,2009,30058206,67.834,6.8736154721255,3714.71205987194
Iraq,IRQ,2010,31045366,68.092,2.8777472527476,4461.75196161555
Iraq,IRQ,2011,32161424,68.435,5.801455370853,5775.54229080293
Iraq,IRQ,2012,33654842,68.827,6.08909641595043,6477.59618450955
Iraq,IRQ,2013,35281989,69.047,1.87949800749469,6650.35282247395
Iraq,IRQ,2014,36550059,69.679,2.23597407904679,6249.39226978969
Iraq,IRQ,2015,37560535,69.977,1.39333028780309,4440.14189252367
Iraq,IRQ,2016,38469627,68.683,0.556521397155511,4334.42096404188
Iraq,IRQ,2017,39337353,69.788,0.18405889884769,4759.2846435467
Iraq,IRQ,2018,40265624,71.116,0.367441488936849,5646.68932074742
Iraq,IRQ,2019,41192171,71.245,-0.198965380023928,5671.8568632942
Iraq,IRQ,2020,42116605,69.651,0.574162679425795,4295.18945121228
Iraq,IRQ,2021,43071211,70.704,6.04186489058044,4868.49431080783
Iraq,IRQ,2022,44070551,72.037,4.99476596381044,6520.73154560584
Iraq,IRQ,2023,45074049,72.324,4.35835351089586,5965.31835077761
Iraq,IRQ,2024,46042015,72.424,-12.2969837587007,6073.61032342708
Italy,ITA,1960,50199700,69.1239024390244,2.3501614137705,836.905850281885
Italy,ITA,1961,50536350,69.760243902439,2.05069731278698,923.08778375214
Italy,ITA,1962,50879450,69.149756097561,4.69114360740471,1030.15800343763
Italy,ITA,1963,51252000,69.2480487804878,7.45471822539103,1171.3869628098
Italy,ITA,1964,51675350,70.3117073170732,5.91232253218587,1271.80119301518
Italy,ITA,1965,52112350,70.1717073170732,4.51926830743458,1357.0106162201
Italy,ITA,1966,52519000,70.9260975609756,2.34658893413318,1458.94713889011
Italy,ITA,1967,52900500,70.9565853658537,3.73333832073822,1595.48578129215
Italy,ITA,1968,53235750,70.78,1.27731335390797,1718.49646427147
Italy,ITA,1969,53537950,70.8119512195122,2.65725273386972,1886.45002730465
Italy,ITA,1970,53821850,71.5587804878049,4.96831987329335,2111.71986404332
Italy,ITA,1971,54073490,71.8068292682927,4.79166438333786,2310.92376058816
Italy,ITA,1972,54381345,72.0753658536586,5.74950393730007,2677.29372999774
Italy,ITA,1973,54751406,72.0263414634146,10.7986174547602,3212.63949627574
Italy,ITA,1974,55110868,72.7343902439025,19.1597695854699,3629.49182319594
Italy,ITA,1975,55441001,72.6473170731708,16.9505025668306,4116.45964933054
Italy,ITA,1976,55718260,72.9919512195122,16.6141664725788,4042.39482463789
Italy,ITA,1977,55955411,73.3646341463415,17.13004878665,4614.21004931651
Italy,ITA,1978,56155143,73.6931707317073,12.0940138425074,5623.42917622719
Italy,ITA,1979,56317749,74.0026829268293,14.7985735661484,7006.39699054556
Italy,ITA,1980,56433883,73.9431707317073,21.0641682770745,8476.41045000836
Italy,ITA,1981,56501675,74.3539024390244,17.9692987519672,7640.40241250516
Italy,ITA,1982,56543548,74.8146341463415,16.4804146202214,7573.93967597775
Italy,ITA,1983,56564074,74.640243902439,14.646576674877,7850.62789042275
Italy,ITA,1984,56576718,75.389512195122,10.7944960076811,7757.55374836822
Italy,ITA,1985,56593071,75.4707317073171,9.20599144253118,8009.10347642127
Italy,ITA,1986,56596155,75.7707317073171,5.82354691862017,11341.0939892903
Italy,ITA,1987,56601931,76.219512195122,4.74728490389789,14267.5368168757
Italy,ITA,1988,56629288,76.3707317073171,5.05824747667119,15780.9495122174
Italy,ITA,1989,56671781,76.819512195122,6.25983137956977,16424.4301587005
Italy,ITA,1990,56719240,76.9707317073171,6.456609061464,20873.7834092719
Italy,ITA,1991,56758521,77.0195121951219,6.24999929790291,22007.1350964074
Italy,ITA,1992,56797087,77.419512195122,5.2705899859293,23297.0460325456
Italy,ITA,1993,56831821,77.7219512195122,4.62673468331298,18781.9529427137
Italy,ITA,1994,56843400,77.9219512195122,4.05184218065716,19382.2002150155
Italy,ITA,1995,56844303,78.1707317073171,5.23542258044301,20712.1798690324
Italy,ITA,1996,56860281,78.5219512195122,4.0069766898104,23122.9337219116
Italy,ITA,1997,56890372,78.8243902439024,2.04310779750136,21883.9872666651
Italy,ITA,1998,56906744,78.9756097560976,1.95508557719381,22365.1837644545
Italy,ITA,1999,56916317,79.4243902439024,1.66345995007714,22049.9990620261
Italy,ITA,2000,56942108,79.7780487804878,2.53768532095002,20190.0035636084
Italy,ITA,2001,56976981,80.1268292682927,2.78516542713554,20570.4385917862
Italy,ITA,2002,57089824,80.2292682926829,2.46532319171165,22451.3964379368
Italy,ITA,2003,57399184,79.9829268292683,2.6725555277285,27577.5700319855
Italy,ITA,2004,57828179,80.7804878048781,2.20673661423657,31348.1901841445
Italy,ITA,2005,58166682,80.7829268292683,1.9852929852798,32062.723833669
Italy,ITA,2006,58399861,81.2829268292683,2.09084391012754,33537.1286994269
Italy,ITA,2007,58756247,81.4341463414634,1.82974112202403,37826.1754554823
Italy,ITA,2008,59211181,81.4853658536585,3.34783258401022,40828.5795580937
Italy,ITA,2009,59555454,81.6365853658537,0.774768131387381,37099.6133958219
Italy,ITA,2010,59819407,82.0365853658537,1.52551602118248,35856.8625485539
Italy,ITA,2011,60026841,82.1878048780488,2.78063272879323,38432.3742820019
Italy,ITA,2012,60191247,82.2390243902439,3.04136333226775,34854.3949441965
Italy,ITA,2013,60311613,82.690243902439,1.21999342274306,35701.6746002376
Italy,ITA,2014,60320707,83.090243902439,0.241047429826756,36028.3494022349
Italy,ITA,2015,60229605,82.5439024390244,0.0387903996579733,30639.8829751432
Italy,ITA,2016,60115223,83.2439024390244,-0.09401665691575,31391.5692898108
Italy,ITA,2017,60002252,82.9463414634147,1.22653316645812,32844.115660604
Italy,ITA,2018,60148658,83.3463414634146,1.13748763600391,34904.1081923834
Italy,ITA,2019,59729081,83.4975609756098,0.611246943765304,33812.788724868
Italy,ITA,2020,59438851,82.1951219512195,-0.13770757391651,32091.4866621366
Italy,ITA,2021,59133173,82.6463414634146,1.87378325762481,36852.5425414951
Italy,ITA,2022,59013667,82.7,8.20128991161718,35653.9042103495
Italy,ITA,2023,58984216,83.3512195121951,5.62219442195901,39277.0838783918
Italy,ITA,2024,58952704,83.9512195121951,0.982373023061417,40385.3413957669
Japan,JPN,1960,93216000,67.6956097560976,3.5745115253591,508.702779291773
Japan,JPN,1961,94055000,68.3519512195122,5.36846178480055,608.864581144951
Japan,JPN,1962,94933000,68.6348780487805,6.8354403481973,684.565509797705
Japan,JPN,1963,95900000,69.7124390243902,6.7069055639799,775.592123080162
Japan,JPN,1964,96903000,70.2065853658537,3.80038945305753,902.867721515126
Japan,JPN,1965,97952000,70.2668292682927,6.65599094260621,993.732722209078
Japan,JPN,1966,98851000,70.9158536585366,5.04083205887676,1143.60789652395
Japan,JPN,1967,99879000,71.4660975609756,3.98984808881518,1326.36103912253
Japan,JPN,1968,101011000,71.6109756097561,5.33943295739344,1553.27139379996
Japan,JPN,1969,102219000,71.8580487804878,5.24982091102027,1802.98028061972
Japan,JPN,1970,103403000,71.919756097561,6.92417383485781,2100.74807036009
Japan,JPN,1971,105697000,72.8090243902439,6.39534883720926,2321.39092521418
Japan,JPN,1972,107188000,73.1536585365854,4.84351713859905,3031.43860570759
Japan,JPN,1973,108707000,73.2951219512195,11.6086235489221,4061.0133895326
Japan,JPN,1974,110162000,73.6721951219512,23.2222458076842,4448.31965623627
Japan,JPN,1975,111573000,74.2470731707317,11.7312661498708,4775.89953559305
Japan,JPN,1976,112775000,74.6865853658537,9.37403638606234,5310.43140904992
Japan,JPN,1977,113872000,75.2558536585366,8.16182689596842,6472.7877874079
Japan,JPN,1978,114913000,75.5846341463415,4.20956601068681,9012.13603523182
Japan,JPN,1979,115890000,76.1087804878049,3.70185092546269,9301.14831026293
Japan,JPN,1980,116807000,75.9890243902439,7.77858176555718,9668.74626395709
Japan,JPN,1981,117661000,76.3948780487805,4.91216291820523,10583.1278908402
Japan,JPN,1982,118480000,76.8736585365854,2.7410409556314,9779.97490636267
Japan,JPN,1983,119307000,76.9219512195122,1.89971971348485,10652.0147161768
Japan,JPN,1984,120083000,77.2912195121951,2.26161369193155,11207.4523524293
Japan,JPN,1985,120837000,77.5604878048781,2.0322773460849,11809.4603450715
Japan,JPN,1986,121482000,78.0104878048781,0.595586799453249,17451.8349394142
Japan,JPN,1987,122069000,78.429512195122,0.126176841696583,21141.7183951789
Japan,JPN,1988,122578000,78.349756097561,0.678557580457558,25499.8811728107
Japan,JPN,1989,123069000,78.7685365853659,2.27228962064317,25265.9487590208
Japan,JPN,1990,123478000,78.8370731707317,3.0785162869516,25801.3950393094
Japan,JPN,1991,123964000,79.0368292682927,3.25143848753308,29428.4289039469
Japan,JPN,1992,124425000,79.080243902439,1.7602830605927,31992.7902119161
Japan,JPN,1993,124829000,79.3036585365854,1.24304589707924,36345.2441262708
Japan,JPN,1994,125178000,79.6968292682927,0.695458057869004,39933.5150564874
Japan,JPN,1995,125472000,79.5360975609756,-0.127899045020446,44197.6191013908
Japan,JPN,1996,125757000,80.219756097561,0.136600358575909,39150.0396308089
Japan,JPN,1997,126057000,80.4241463414634,1.74780458692133,35638.2319556941
Japan,JPN,1998,126400000,80.5014634146342,0.661974191385911,32423.7556133801
Japan,JPN,1999,126631000,80.4609756097561,-0.341296928327554,36610.1683163197
Japan,JPN,2000,126843000,81.0760975609756,-0.676578683595175,39169.3595701504
Japan,JPN,2001,127149000,81.4163414634146,-0.740055504162738,34406.1824638092
Japan,JPN,2002,127445000,81.6907317073171,-0.923494026942321,32820.7936433254
Japan,JPN,2003,127718000,81.76,-0.256541816316025,35387.0374203599
Japan,JPN,2004,127761000,82.030243902439,-0.00857338820310272,38298.9801712303
Japan,JPN,2005,127773000,81.9551219512195,-0.282946068764391,37812.8950199948
Japan,JPN,2006,127854000,82.3219512195122,0.249355116079085,35991.546002862
Japan,JPN,2007,128001000,82.5070731707317,0.060039454498669,35779.0245416427
Japan,JPN,2008,128063000,82.5875609756098,1.3800788616492,39876.3039685725
Japan,JPN,2009,128047000,82.9314634146342,-1.35283672951719,41308.9968370512
Japan,JPN,2010,128070000,82.8426829268293,-0.728243207517779,44968.1562349739
Japan,JPN,2011,127833000,82.5912195121951,-0.27245561610124,48760.0789494211
Japan,JPN,2012,127629000,83.0960975609756,-0.0440645104432602,49145.2804308193
Japan,JPN,2013,127445000,83.3319512195122,0.335037912184741,40898.6478964744
Japan,JPN,2014,127276000,83.5878048780488,2.75922671353253,38475.3952461838
Japan,JPN,2015,127141000,83.7939024390244,0.795279630579839,34960.6393843385
Japan,JPN,2016,127076000,83.9848780487805,-0.127258844489754,39375.4731620781
Japan,JPN,2017,126972000,84.099756097561,0.484199796126385,38834.0529341227
Japan,JPN,2018,126811000,84.2109756097561,0.989094598021848,39751.1330982711
Japan,JPN,2019,126633000,84.3563414634146,0.46877615938395,40415.9567649547
Japan,JPN,2020,126261000,84.56,-0.024995834027731,40028.7341726762
Japan,JPN,2021,125681593,84.4456097560976,-0.233352779398264,40094.5599795288
Japan,JPN,2022,125124989,83.9963414634146,2.49770278172255,34065.6438962526
Japan,JPN,2023,124516650,84.0412195121951,3.26813365933163,33836.1756271617
Japan,JPN,2024,123975371,84.0363414634146,2.73853681635241,32487.0778047567
Luxembourg,LUX,1960,313970,68.8005609756098,0.449620296389857,2261.17741836594
Luxembourg,LUX,1961,316845,69.1529268292683,0.48243359063082,2241.36003221423
Luxembourg,LUX,1962,320750,68.4317317073171,0.895946647339897,2331.55685801925
Luxembourg,LUX,1963,324100,68.6719756097561,2.87632246212668,2461.90112384487
Luxembourg,LUX,1964,327750,68.8656829268293,3.09638151245736,2779.18439746326
Luxembourg,LUX,1965,331500,69.2268536585366,3.33367932929353,2803.85304611765
Luxembourg,LUX,1966,333895,68.9003658536585,3.33167977254562,2925.22204723477
Luxembourg,LUX,1967,334995,69.4889268292683,2.16615698739849,2934.52832111007
Luxembourg,LUX,1968,335850,69.974756097561,2.62542908963153,3202.50594852825
Luxembourg,LUX,1969,337500,69.7166829268293,2.29443437047165,3690.17182620062
Luxembourg,LUX,1970,339171,69.2080975609756,4.63935344389948,4298.03389742102
Luxembourg,LUX,1971,342421,69.2398536585366,4.67221498041397,4435.39800823681
Luxembourg,LUX,1972,346600,70.4433658536585,5.22568050555548,5486.72062789089
Luxembourg,LUX,1973,350450,70.3344390243903,6.06809835910203,7447.21301786664
Luxembourg,LUX,1974,355050,70.1996341463415,9.54065541660593,8966.72895879047
Luxembourg,LUX,1975,358950,70.3182195121951,10.7176711339197,8701.30473139249
Luxembourg,LUX,1976,360731,70.2204146341464,9.79734643716296,9490.6903118849
Luxembourg,LUX,1977,361358,71.4241463414634,6.70549411450666,10486.3357891095
Luxembourg,LUX,1978,362007,71.4146341463415,3.09466077424648,13034.3882079614
Luxembourg,LUX,1979,362856,72.1766585365854,4.54652779042165,15204.3308191994
Luxembourg,LUX,1980,364150,72.2581707317073,6.29990006244593,16531.1148988397
Luxembourg,LUX,1981,365225,71.9679268292683,8.07294375934595,13837.1299814617
Luxembourg,LUX,1982,365525,72.0555853658537,9.35705099427382,12590.9767956204
Luxembourg,LUX,1983,365622,72.8511951219512,8.66927159808522,12374.0304234408
Luxembourg,LUX,1984,365998,72.5807073170732,6.43585780786993,12126.9391987909
Luxembourg,LUX,1985,366706,73.1336097560976,4.09358778530093,12481.9658448559
Luxembourg,LUX,1986,368355,73.952512195122,0.294563408545436,18149.8692500239
Luxembourg,LUX,1987,370750,73.7223414634146,-0.0566629093891044,22443.4314633012
Luxembourg,LUX,1988,373450,74.1201951219512,1.43659056634904,25219.3542781732
